patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19,rmse,mav,var,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
5.0,65.06535747825845,0.0959687499999996,0.0691249999999996,0.0959687499999996,0.1607499999999999,0.075125,0.921967741935484,0.9228064516129032,0.9220000000000002,0.9220645161290324,922.0,46.6161631482758,,,,,,,37.89239149662282,38.473173218117374,0.050559829878824,0.0410980384995909,921.0,65.2344,0.07082996742671,83.5,875.0,971.0,16.129032258064516,51.61290322580645,841.0,1004.0,7.75,39.0625,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.28517853080025,69.71482146919975,0.4344152060144104,17.184602502302365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,63.4150475113131,0.09465625,0.0677187500000002,0.09465625,0.1619375,0.0948387096774191,0.9460967741935484,0.9439032258064516,0.9460322580645162,0.9468333333333334,946.032258064516,30.89820261327804,,,,,,,28.628074798467765,29.114143183912045,0.0326608340782084,0.0302612036264364,949.0,20.7564,0.0218718651211801,34.0,926.0,963.0,9.67741935483871,51.61290322580645,878.0,1009.0,6.2,93.75,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.28517853080026,69.71482146919972,0.4344152060144106,18.56705373864778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,62.971971658452645,0.0940645161290327,0.0670967741935485,0.0940645161290327,0.164064516129032,0.068709677419355,0.9532666666666668,0.9554666666666668,0.9532666666666666,0.9533,953.2666666666668,40.279997032268255,,,,,,,34.90430266926395,35.47339945600812,0.0422547000128697,0.0366154654198866,956.5,41.5128,0.0434007318348144,55.25,926.0,991.6,20.0,56.66666666666666,871.0,1012.0,7.5,85.9375,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.285178530800252,69.71482146919973,0.4344152060144105,18.23965401157176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,63.18770598541845,0.0793124999999998,0.0516250000000003,0.0793124999999998,0.1671875000000004,0.0998124999999996,0.9499032258064516,0.9498387096774192,0.9499354838709676,0.9499032258064516,949.9354838709676,37.82762260912077,,,,,,,35.89057443582275,36.50406999824515,0.0398212544445376,0.0377821178861214,954.0,41.5128,0.043514465408805,51.0,926.0,982.0,19.35483870967742,51.61290322580645,845.0,1014.0,5.166666666666667,140.625,0.0390625,9.77219891475926,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.285178530800252,69.71482146919973,0.4344152060144106,18.687928610458933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,62.20834960348533,0.0869354838709675,0.0602258064516129,0.0869354838709675,0.1654193548387095,0.0813870967741932,0.9654333333333336,0.9660333333333334,0.9652666666666666,0.9652,965.2333333333332,42.58596444623618,,,,,,,29.059985523408123,29.3654147971197,0.0441198650891696,0.0301066949512119,955.5,32.6172,0.0341362637362637,45.75,933.8,985.0,10.0,50.0,898.0,1078.0,5.0,39.0625,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.28517853080026,69.71482146919973,0.4344152060144106,18.15224051135129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,57.75381369074347,0.104310344827586,0.0764482758620688,0.104310344827586,0.1651034482758622,0.1934137931034484,1.0386785714285716,1.03825,1.038857142857143,1.0389642857142858,1038.857142857143,56.38736021072801,,,,,,,56.97432820204266,58.04375007765197,0.0542782620290286,0.0548432752219882,1041.0,51.89100000000017,0.0498472622478387,68.25000000000011,1009.8,1086.6,21.428571428571427,53.57142857142857,886.0,1101.0,5.6,203.125,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.285178530800263,69.71482146919973,0.4344152060144105,19.579346206346464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,68.71416347249527,0.0540882352941173,0.0296470588235293,0.0540882352941173,0.1749411764705884,0.1848529411764705,0.8734848484848485,0.8732121212121212,0.8732121212121212,0.8675454545454546,873.2424242424242,27.9698836954928,,,,,,,28.22288521749681,28.64491665199953,0.0320299185186265,0.0323196450767739,877.0,23.7216,0.027048574686431,28.0,851.4,893.6,15.151515151515152,42.42424242424242,815.0,929.0,4.714285714285714,85.9375,0.0390625,9.662131461447029,0.1494140625,27.086904478328076,0.3994140625,63.2509640602249,29.98399775922137,70.01600224077862,0.42824492686842,20.36998861883217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,65.05027413873754,0.0542187499999997,0.0300624999999999,0.0542187499999997,0.1797187500000002,0.2029374999999998,0.9225483870967744,0.9227741935483872,0.9228064516129032,0.9226451612903226,922.7096774193548,33.9737090001343,,,,,,,34.226208281568866,34.718324685467145,0.0368195000351056,0.0370931497947362,921.0,28.1694,0.0305856677524429,36.5,902.0,941.0,9.67741935483871,38.70967741935484,856.0,993.0,4.428571428571429,62.5,0.0390625,9.77219891475926,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.285178530800263,69.71482146919975,0.4344152060144106,17.64023697438811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,64.13268707029462,0.054225806451613,0.0288387096774193,0.054225806451613,0.1805161290322579,0.191483870967742,0.9357333333333332,0.9358666666666664,0.9359,0.9294333333333334,935.7666666666668,30.99130393417207,,,,,,,28.444743772371396,28.903184749607604,0.0331186235181548,0.0303972611823154,939.5,32.6172,0.0347176157530601,42.5,908.2,954.4,10.0,33.33333333333333,891.0,1013.0,6.0,0.0,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.285178530800252,69.71482146919975,0.4344152060144104,17.542159895538845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,64.84652548912806,0.0545625000000003,0.030375,0.0545625000000003,0.17890625,0.2388125000000001,0.9250322580645162,0.9247419354838712,0.9247741935483872,0.9184193548387096,924.7096774193548,34.926774398625376,,,,,,,32.80599538702238,33.183588936590986,0.0377705297689732,0.035477075873777,928.0,29.652,0.0319525862068965,37.5,903.0,952.0,9.67741935483871,64.51612903225806,858.0,1014.0,4.428571428571429,54.6875,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.28517853080026,69.71482146919973,0.4344152060144106,16.69974375499005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,62.52385222782326,0.0543870967741938,0.0304193548387097,0.0543870967741938,0.1804838709677418,0.226677419354839,0.9603,0.9601,0.9601,0.9604,960.0666666666668,33.13081005216508,,,,,,,28.976209028359303,29.351781778898157,0.0345088640221148,0.0301814551368231,966.5,36.3237,0.0375827211588204,45.5,922.6,987.6,3.333333333333333,56.66666666666666,899.0,1019.0,7.5,46.875,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.28517853080026,69.71482146919973,0.4344152060144106,18.33010363535028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,64.05944230154225,0.05434375,0.0305,0.05434375,0.1786562500000001,0.2414999999999998,0.9363870967741936,0.9363548387096772,0.9363225806451612,0.9363225806451612,936.3870967741937,24.84307739841536,,,,,,,24.25146043712282,24.45930234623154,0.0265307771582911,0.0258989690488772,938.0,22.239,0.0237089552238805,27.5,919.0,959.0,6.451612903225806,38.70967741935484,866.0,978.0,6.2,109.375,0.0390625,9.772198914759256,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.28517853080026,69.71482146919975,0.4344152060144105,18.314783801271865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4599048103009666,0.8351374949690619,1.1210012999290226,0.6807690717775056,7.884772155178036e-06,-0.5439831524231706,20923.63906509599,0.7038169090268432,1.2247953312608002,16.0,1.0164373488672889,0.5509999999999999,16.262997581876622,8.815999999999999,22953.30550464359,27269.01210123504,3.853864069097552e-05,19018.91380690704,1668.391355982853,7750.190225599245,6049.845952263819,3550.486273061118,8.772274657330582,40.749909822845055,31.809629160140137,18.66818635968422,-12378.821833178952,-69406.61673161166,-52680.77651896099,-29024.65667692501,334.4110643687149,13.843892763459223,-1.6988858017774924,-3.377834107286386,-1.9893832307638828,-0.911025383251744,0.5765840827428008,0.5947770385316801,0.1936577073594294,0.849220495480456,-0.1098487093489937,0.8663169855026409,0.9628515245152782,0.9961282189814692,0.5360303119529561,0.510044413047969,1.2534952079211303,0.565038272826649,0.8094804531190856,1.1514764560109307,7.23310340057321,8.407104239754503,8.671115909561557,5.685924033630834,4.452233093349518,3.635073420095586,2.035040074306109,2.851802643659141,2.296931498376793,1.9373294341227305,2.3391301767945176,2.321303042162693,2.122213939513533,2.137219139903047,2.0683681005564,1.690876413749237,2.3571132160453665,2.4245744439711694,1.9110926493798128,2.206924324929385,334.8403660346243,14.754423523233545,-3.256984566279027,-4.046073337607117,-2.275333366503995,-1.2415164769637606,0.6664595260717004,0.1007700473100221,-0.0926569073756405,0.5756337564496877,-0.2686640276414341,1.2762333479607388,0.9487702111767464,0.7716020119178294,0.7202127519699946,0.4367429340499776,1.4184869141256118,0.3985082296948498,0.761570316240385,0.9331083339455796,6.853173458678194,-1.0069396512485034,-0.608995370376527,-0.2875839299411242,0.3041894387888986,-0.5691794905152596,-0.1706234441221825,-0.1971798625902709,0.2040035776643605,-0.4040711161103383,1.1665657439559023,-0.0929626244737695,-0.2874975044157666,-0.7976859226905919,-0.271948722234713,0.1477962535937957,0.234588237011573,-0.4302008464838964,-0.4337532780742021,-0.0599762539798627,-1.409877949428593,-0.2173230054809604,0.5997318021569602,0.4593701395206556,0.3415610967646991,-0.0588229130515691,-0.153084773141384,0.5098510065563724,-0.0653647364885694,0.0960195466919609,1.0460093417418252,-0.5477696343233345,-0.3011183725296765,0.2790509894218689,-0.5341486462670619,-0.1703999419714033,-0.4556258732581257,0.1158265858558466,-0.1505024114484365,-0.0242657286757619,,,,,,,,,,,,,,,
5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4349639618454489,0.8582481762136114,1.1224093450162256,0.6887055175065782,6.96488207040649e-05,-0.5045911155537467,22097.697959219706,0.7510397337153523,1.175959649347752,18.0,0.5785299757941834,0.5253333333333334,10.413539564295302,9.456,23183.130923012817,27773.507402348383,1.862637298433595e-05,21302.94562666462,838.0808876073315,12859.322221155207,5721.453534716748,1884.088983185332,3.934107997526486,60.36405690797691,26.857570004569126,8.84426508992748,-5641.218515664066,-121672.64737055548,-49501.89106331795,-14208.291246530016,338.349472836935,-10.949375709614475,-9.238170194940832,2.2228506552505527,0.958808049529876,0.4174345066499227,-0.264180750565282,0.6485344887589426,0.2469578970411188,1.5965499156519376,0.0080242629919877,1.0405997573298942,-0.0239221052323365,1.03313746913683,0.8017316106939991,1.6754737975143972,0.9305703373003962,1.6199996022492842,0.1292216513719647,0.7583205872205003,6.598708145597681,8.259465230141886,5.123127077372188,5.6090793739044615,4.630448021148187,3.035837913450311,2.083779031261667,2.5550159919911866,2.0983430483064662,2.4241709579783226,2.256973921032478,2.4905066048121918,2.0429698939182264,2.6765267857750064,2.242762471136033,2.3208321307450044,2.349837019791261,2.2556060321155527,2.1615780066292887,1.7321363569004398,338.72888391241173,-13.553611196916702,-9.71808151455158,2.2245071869295376,0.3504048151880878,0.5160758552145036,-0.238927515656222,0.550880513098598,0.4331451751010026,1.335528502327312,0.3183586104971689,0.8098834495724767,0.2769144941856196,0.9700284481500904,0.5847911596008889,1.5110403866651914,0.608253941831833,1.6900983263452538,-0.095048229491982,0.676560708675047,19.29041184431909,1.069765214976015,0.079028845952394,-0.6960959562942386,-0.9526079900906392,-1.1988405994269755,-0.2400268932616325,-0.6012062946190424,-0.9061404295414656,0.4902145255629602,-0.5343777496212283,-0.2548343197750951,0.118280721383944,-0.1316921187467179,-0.0741643756565535,-0.6025521874702395,0.1618654444351737,-0.8182087015698851,0.3512524360448505,-0.4013851877150247,-3.4674968985365067,1.4039774522228132,0.6721178400020097,-0.1565007557798615,0.31334815208509,0.0243517308792991,0.1691827916054033,0.0945367664696315,-0.1070605959433785,0.5233970908544211,-0.2124698204165792,0.1030293526117797,-0.3733192534842135,-0.2681448733503692,0.0269025911651894,0.2161160658607263,0.5047937587272454,-0.3327575501747131,0.1667165028609813,0.2252948067737163,,,,,,,,,,,,,,,
5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2992674710977486,0.8786626215179928,1.0757625624692349,0.6206129149178866,5.738361957378929e-05,-0.5014467853063072,23161.44007358614,0.7601133773122687,1.16657003997216,14.0,0.5245233550289515,0.8995714285714287,7.343326970405321,12.594,22152.78895280206,25848.270651303395,0.0001728457825799,22315.284838733503,753.9454319923066,14334.961650688416,5606.685574461923,1619.692181590856,3.378605460073063,64.23830909747863,25.12486672242777,7.258218720020519,-4995.129744983225,-137192.12981839193,-48395.31206997213,-11969.5112906735,339.63333555751973,-14.676549540063704,-10.907813531035323,6.450656153505208,1.2095633305785507,0.0521727715956042,0.2436547304091203,1.0154591449161965,-0.0388092431169672,1.3034800477546489,0.0138458113610883,0.8831926368598468,0.3742176184637489,0.7611861344272454,0.729100328894509,-0.011902086899035,1.3258077911524129,0.2025583693166034,0.6209553957005003,0.5035733756428628,5.926668997415188,2.3178534075361843,4.012637053304486,4.7043472853309005,4.172407344733231,2.962584603485692,2.780394511619828,2.5055183540352344,2.3553973051589843,2.2393639916247423,2.222554461286704,2.4797425957245047,2.3441778702154346,2.2769403608978656,2.3050559356368105,1.8673335813773495,1.9548010615505989,2.235050324134362,2.578390324471356,2.0495930228618797,339.248537894884,-14.853405187829448,-11.720500442086436,6.684960660781785,1.477079297977293,0.3200522308980256,0.5423700815874088,0.3608321132275753,-0.5730640739021851,1.093512306477205,-0.103505644332614,1.1559068273101418,0.3829047303677977,0.1604997363270099,0.727018682826596,0.0810694896334975,0.9534476224014974,0.4650966978770223,0.8930857572834863,0.292831368485456,9.475729873051613,0.931092771988967,1.1760728789231107,0.174295247990261,-0.7637144796300395,-0.6132946988699399,-0.6289141886016623,1.691095783857163,-1.0010322482456175,-0.652481587356295,-0.5770847139944832,-0.0523002638480893,-0.1994044286072003,0.2189099067391495,-0.5691684077002526,-0.5886296437750249,-0.4019261147183184,-0.3858310721718472,-0.2997758016762208,-0.7721179669385108,-2.0035090726518687,0.6795567775405198,1.0212172409126237,-0.5588342932139305,0.0711309544117999,-0.0681603651152833,-0.1671341083418137,1.0661314943293252,0.1597302357273776,0.1684285714247142,0.2066358211335079,0.1958250146008581,0.3350334075948898,0.50233803182795,0.0879925449351858,-0.0164788144500775,0.4844904814367102,-0.4040934523230702,-0.226688174233985,0.2643668072546632,,,,,,,,,,,,,,,
5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0820490069089798,0.9288934255623568,1.073814858366414,0.6080192949345885,1.3688840547182352e-05,-0.4844904723354669,25885.289881589088,0.7156855269428317,1.2144651618397828,16.0,0.5753182320306125,0.8679375,9.2050917124898,13.887,22035.687157142405,26087.25106763158,6.617136659730838e-05,24708.86881428606,968.2313491187056,15829.35920744001,5701.027327603075,2210.2509301242694,3.9185579736410183,64.06347181012133,23.07279774906928,8.945172467168375,-6657.046616130392,-153063.9148528567,-49304.77426358271,-17020.835919841535,345.9745098686557,-13.75553433248987,-3.33977881467869,1.5825886423597897,-0.5688887404052001,0.8227986820651513,-0.2421925821326901,0.5431822435703512,-0.3386514566084616,-0.0197727185068272,-0.8630460952868089,1.1445739576932328,-0.3692259149240782,-0.3611388824679691,0.0077197185874977,-0.1479636504428202,-0.0628672392107377,-0.1218612165647739,0.4079871189745261,-0.0500443480567395,6.808732503806652,3.7738311879923767,8.456956555576378,5.844689376469749,3.494313857757715,3.2482566597343734,2.326342711140303,1.9744951529069923,2.471107250422929,2.386741576429768,2.9042106893353177,1.9504270935321668,2.1266374990591745,1.8864977795818385,2.100307740989797,1.9040912999466597,2.0681859139892818,1.932734912820324,2.16457162792351,2.311427149945374,347.6423411272757,-14.541044501173246,-5.882004226489535,1.963806811017736,-1.218443590064186,0.6391047704877414,0.2047838768078971,0.4183371852480959,-0.5186397816240604,-0.0816864755667206,-1.347254742313244,1.1624635592484474,-0.0468799812089279,-0.4295123970595849,-0.125346931532502,-0.4043565087627006,0.348513943158973,-0.2539421154688563,0.3910350367218587,0.0709554582202931,16.02855844878546,-0.9191245394754736,-0.4615388957900568,-0.2684426056181705,-0.6445986468569949,0.0072256915687289,0.4145623201887534,-0.4869737126892155,-0.5449110008617715,0.2425851062863997,-0.6882350933224024,-0.7398286753268346,-0.5233280688417405,0.1381864077650036,-0.4479110398733561,-0.8081930989523829,0.1073909424063028,-0.5447538438585275,-0.043667129633905,-0.2393176790308429,-3.2483861538194603,0.3973043279166338,0.7160750966148814,-0.0153399603343352,0.5498073082293694,-0.3002972670603574,-0.5542735643179447,0.0976770581709371,0.2687405069913816,-0.1766009054080864,0.0932716178802512,0.1875344333222178,-0.2878924259894588,0.3566690371199968,-0.0768864831148886,0.0411549897156758,-0.6780286268410413,0.1240642390185048,0.3202945973649063,-0.2904769832517995,,,,,,,,,,,,,,,
5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0892163480950705,0.9549597256605736,0.8631028867483814,0.5565164471816686,9.045585833578072e-05,-0.5024309885453658,27358.44232901155,0.6679479316976176,1.2790071046057567,17.0,0.9801654976004004,0.527235294117647,16.662813459206806,8.963,22564.357473551678,27597.22903203417,0.0039563750853988,25313.724203109243,1157.9644550294288,15957.75389468848,5532.223276078828,2665.782577312508,4.5744531533104,63.03992951273608,21.854639924532773,10.53097740942075,-8168.766409487413,-154434.35690418317,-47678.6091023472,-21028.367262260843,348.3275159887411,-11.334546029819217,4.458857624541297,-2.076011968566577,-0.0626514149476664,0.7462701778625058,0.0276483599354529,0.8035723939793707,-0.2175983333001201,0.1188772592907066,0.3739299387637502,0.8852025841595864,0.6046976040668622,-0.367899380748371,0.0031493792652596,0.3563007751684752,0.5792874692687159,-0.4537091996355035,-0.1152642132301599,0.180086764956213,6.90546755051809,3.200489862982712,7.054223480001125,4.494089208165745,3.402140579571915,2.989457572394045,2.4356662544252545,2.0965980819142835,2.431290218129602,2.3165956277327684,2.198709679653051,2.122739300779567,2.184309995960181,2.4766859382710904,1.962291508185376,2.2125812706136982,2.684169445863153,2.039844045997865,2.2742351147543274,2.177272870935986,349.4201846014181,-11.473727585346897,6.176574206435573,-2.34721239721193,-0.9449742439236966,0.7231606571906731,0.2407938476660871,0.7120593460956851,-0.5129813096430792,-0.0585212895657273,0.7530567803378775,0.5271473158832212,0.5934169660616662,-0.5618574686363059,-0.1702322433271884,0.2604591377494695,0.0763055187246047,-0.5038210651479217,-0.4954812413824456,0.4793275950964171,18.07891313612179,0.7251915704370226,-0.2399335750847222,1.205526802173611,-0.1423302027441715,-0.8125223842674214,0.4008655320553753,0.8933579769214011,0.24226156740017,-0.1601080362275491,-0.3104195036108534,-0.4815789408189865,-0.0165513069724689,-0.4636656836594985,0.5226017496050943,-0.7980172263525143,-0.2154057831189373,0.6759336893907633,0.588730643427215,-0.1221796994679871,-3.501774447920511,0.2720476866515541,-0.7386294027882536,0.8473392018629734,-0.0954365945420569,-0.0794880860843424,-0.4467998865939434,0.6948480402835319,0.2332301425800238,0.0340722208934717,-0.3759252100590213,0.1696165627527433,-0.2339816705775184,0.1249618592157331,-0.4267807029780563,-0.0091813689184868,0.3377161551026152,0.3314495857304004,0.7975956218782226,-0.2746201050898734,,,,,,,,,,,,,,,
