patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19,rmse,mav,var,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
5.0,57.332778848786766,0.1114642857142856,0.0831785714285712,0.1114642857142856,0.1673571428571428,0.1507500000000002,1.046851851851852,1.0462962962962965,1.0470740740740745,1.040148148148148,1047.074074074074,52.78179022084585,,,,,,,52.27883819555407,53.301176202926186,0.0504088407188581,0.0499285002751922,1045.0,54.8562,0.052493971291866,80.5,1008.0,1095.8,37.03703703703704,59.25925925925925,913.0,1148.0,9.0,101.5625,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.90215044216024,30.285178530800263,69.71482146919973,0.4344152060144106,19.620299472405733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,61.31974679873918,0.100903225806452,0.072645161290323,0.100903225806452,0.1627000000000001,0.0680645161290322,0.9776551724137932,0.9796333333333334,0.9788333333333332,0.9789666666666668,978.9,36.98121610801334,,,,,,,40.07665069631546,40.7854835085307,0.0377783390622263,0.0409404951438507,972.5,41.5128,0.0426866838046272,56.999999999999886,946.8,1018.4,26.666666666666668,63.33333333333333,903.0,1044.0,6.0,125.0,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.90215044216024,30.285178530800263,69.71482146919973,0.4344152060144107,19.24533032675917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,61.6046351841754,0.0858064516129032,0.0568387096774191,0.0858064516129032,0.1591612903225807,0.0751333333333332,0.9707333333333334,0.9711,0.9721666666666666,0.9839310344827584,971.1,45.95301198338176,,,,,,,49.69493140046126,49.99258565717174,0.0473205766485241,0.0511738558340657,980.0,42.9954,0.0438728571428571,53.5,935.0,1002.8,13.333333333333334,60.0,810.0,1043.0,6.0,187.5,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.28517853080026,69.71482146919973,0.4344152060144106,18.193946782911347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,61.81960168213822,0.0814666666666666,0.0531999999999998,0.0814666666666666,0.158233333333333,0.0758,0.9710344827586208,0.9710344827586208,0.9710689655172414,0.971,971.0,23.41092541040248,,,,,,,33.743782496081515,34.36290912902346,0.0241101188572631,0.0347515782657894,972.0,19.2738,0.019829012345679,19.0,953.6,989.4,10.344827586206897,62.06896551724138,927.0,1025.0,4.833333333333333,54.6875,0.0390625,9.77219891475926,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.285178530800252,69.71482146919973,0.4344152060144105,18.07342955762499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,63.451484815278896,0.065774193548387,0.0391612903225804,0.065774193548387,0.1629032258064517,0.2008709677419354,0.9463,0.9461,0.9461666666666668,0.9531666666666668,946.3,53.950264452389455,,,,,,,35.75491285268986,36.25046288136607,0.0570117980052726,0.0377839087527104,958.0,55.5975,0.0580349686847599,74.5,904.6,991.6,13.333333333333334,63.33333333333333,815.0,1043.0,7.5,164.0625,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.90215044216024,30.285178530800263,69.71482146919975,0.4344152060144107,18.018297211922256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,65.04299669926937,0.06321875,0.03690625,0.06321875,0.1544374999999997,0.22121875,0.9231935483870968,0.923451612903226,0.9234516129032256,0.9167741935483872,923.258064516129,54.83609987464796,,,,,,,32.98231849542014,33.3845755560479,0.059394119566545,0.0357238347143015,914.0,44.478,0.0486630196936542,70.5,893.0,975.0,16.129032258064516,61.29032258064516,796.0,1044.0,7.75,125.0,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.28517853080025,69.71482146919975,0.4344152060144104,17.27875670933853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,59.29831364491424,0.0997333333333335,0.0690666666666667,0.0997333333333335,0.1664999999999999,0.2001034482758619,1.0099310344827588,1.012655172413793,1.0121724137931034,1.0144285714285717,1011.0689655172414,62.15069878614328,,,,,,,53.12081916321916,54.066231673822166,0.0614702863066796,0.0525392638632159,1019.0,54.856200000000165,0.0538333660451424,71.0,955.4,1069.6,27.58620689655172,65.51724137931035,872.0,1096.0,7.25,132.8125,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.285178530800252,69.71482146919973,0.4344152060144106,19.87463120712297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,60.39593345171063,0.0904000000000003,0.0623333333333332,0.0904000000000003,0.1635000000000001,0.0753666666666669,0.9933103448275864,0.9955517241379312,0.9931379310344828,0.9931379310344828,993.1379310344828,30.318221934684555,,,,,,,41.39314988186881,42.0822292798756,0.030527705152802,0.0416791551187179,994.0,26.6868,0.0268478873239436,35.0,973.6,1018.2,20.689655172413797,58.620689655172406,927.0,1050.0,4.833333333333333,54.6875,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.285178530800252,69.71482146919973,0.4344152060144106,18.247071659672063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,66.59115497350328,0.0607272727272724,0.034030303030303,0.0607272727272724,0.1776060606060606,0.1484848484848485,0.9005000000000001,0.9024375,0.901625,0.9078125,901.78125,62.09656079770622,,,,,,,32.24603001321098,32.11628736293307,0.0688598934583151,0.0357581508965849,901.0,80.8017,0.0896800221975582,109.0,840.8,963.8,9.375,62.5,813.0,1013.0,10.666666666666666,46.875,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.90215044216024,30.285178530800263,69.71482146919973,0.4344152060144107,17.007966497840076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,58.775576835910776,0.0544137931034481,0.0284137931034482,0.0544137931034481,0.1920689655172417,0.1816896551724134,1.0210714285714286,1.0209642857142858,1.021,1.021,1020.9642857142856,41.14696527476543,,,,,,,42.10568713236834,42.90451865244173,0.0403020613458366,0.0412410969918604,1021.5,40.7715,0.0399133627019089,56.75,982.2,1049.6,25.0,64.28571428571429,934.0,1096.0,7.0,78.125,0.0390625,9.77219891475926,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.285178530800252,69.71482146919973,0.4344152060144106,19.5371373306261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,62.97300270818174,0.0802333333333337,0.0349666666666669,0.0802333333333337,0.2111428571428574,0.1488333333333331,0.99056,0.964,0.963448275862069,0.9579310344827586,963.448275862069,259.5813368548474,,,,,,,227.73833669367133,231.2232109465295,0.2694294477018817,0.2363783738051706,1063.0,83.0256,0.0781049858889934,117.0,774.0000000000002,1135.0,62.06896551724138,75.86206896551724,436.0,1240.0,14.5,585.9375,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.285178530800263,69.71482146919975,0.4344152060144106,19.05012095743808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,58.50244318713022,0.0544642857142859,0.0286428571428572,0.0544642857142859,0.1892142857142859,0.0876428571428569,1.0267407407407407,1.0262962962962965,1.0262962962962965,1.0264814814814816,1026.3703703703704,44.66813366643121,,,,,,,47.67881322735739,48.60973311844195,0.0435204824261562,0.0464538090768854,1026.0,31.1346,0.0303456140350877,36.000000000000114,995.0,1055.0,33.33333333333333,74.07407407407408,941.0,1108.0,6.75,70.3125,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.28517853080026,69.71482146919973,0.4344152060144106,18.646891948515645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,57.94539909939228,0.0555517241379306,0.0278275862068966,0.0555517241379306,0.1860689655172415,0.1030714285714281,1.0304642857142858,1.032357142857143,1.0335,1.0394074074074076,1032.107142857143,45.74432916541297,,,,,,,53.52880844305556,54.15173364177974,0.0443212988903271,0.051863615917698,1042.5,29.652,0.0284431654676258,37.75,1008.6,1058.8,10.714285714285714,67.85714285714286,837.0,1080.0,7.0,164.0625,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.28517853080026,69.71482146919973,0.4344152060144106,19.42413437156197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,58.34824833582744,0.0581724137931035,0.031,0.0581724137931035,0.1826896551724136,0.0945714285714284,1.0264285714285717,1.0245000000000002,1.0254642857142855,1.032333333333333,1024.25,55.71330381715145,,,,,,,55.09217864768236,54.9645573447341,0.0543942434143533,0.0537878239176786,1027.5,38.5476,0.0375159124087591,51.500000000000114,1000.8,1056.8,14.285714285714285,60.71428571428571,805.0,1108.0,7.0,234.375,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.28517853080026,69.71482146919975,0.4344152060144105,18.78106036465656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,61.33568849325663,0.0540333333333332,0.0288999999999997,0.0540333333333332,0.1785999999999998,0.0895666666666667,0.9784482758620692,0.9782758620689656,0.9783103448275862,0.9782413793103448,978.2758620689656,36.90808714295179,,,,,,,29.22388944486537,29.60665858897677,0.0377276886551146,0.0298728513888296,976.0,37.06499999999983,0.0379764344262293,44.999999999999886,939.2,1007.6,10.344827586206897,51.72413793103448,918.0,1059.0,7.25,23.4375,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.28517853080025,69.71482146919975,0.4344152060144104,17.733787278576074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7891693170773804,1.268997214161622,0.8566350410485986,0.726666987706443,-7.32454800747212e-05,-0.5143156234031007,48310.61788649872,0.6067647275679683,1.4520172006548857,7.0,3.139420401139773,1.5897142857142856,21.97594280797841,11.128,33117.77644356288,66994.2642169901,0.0004117385116789,30574.184870978344,1578.539013786889,16510.06200499877,8986.523565873656,3499.0602863190275,5.162979881387684,54.00000711276678,29.392520532587778,11.444492473257757,-11624.763861955766,-160341.18675485018,-81808.64970620535,-28553.205728012294,343.4048155672319,-7.211822005493059,-2.214460125780044,1.5520236385361217,-0.0559383197781262,1.4333015627840024,0.3295938315867579,0.9990686838812584,0.423209528614733,1.0600523004884426,0.7544618537216746,0.6108807946548342,1.0012150152012005,0.3787323259046992,1.0018839710896197,0.5557540472002978,0.7882854933757637,1.1381476376674766,1.7841222632276983,1.9242861949576324,37.76121355959114,11.24170128593892,10.913351714036974,6.696712606184464,4.778531731519757,3.138880654798242,3.2141883253009587,2.4518245047392258,2.545413655609903,2.368249082607797,2.3883130687522898,2.158157504064274,2.1690978602050874,2.015588250167641,2.066555397128658,2.382964693306179,2.419307486322619,2.0109019741271705,2.059945372804016,2.4888317166720104,318.7804527492666,-11.346730201450448,-6.714812557698158,0.4594520838808008,-0.7370726302964254,0.8544459472873582,0.8360961553154846,1.2101375366153526,-0.034463124368953,1.080895332511469,1.070801599519345,0.6236909063122701,0.8965485617442779,0.1894978003402717,1.1471732102427583,0.519586143439527,0.9777635135732772,1.0117362622657071,1.889028755319422,2.011845497358775,-1.6625746754171715,-1.3467274268331997,-0.6410792344330054,-0.6268989180796041,-0.0026271052973712,-0.1043233331218536,1.1210963497502815,-0.891960113585855,-0.4461411159622845,-0.4463907352442025,0.3852578226191365,0.0724700155835642,0.4785093892659247,-0.2507064122624367,-0.5692055254071531,1.265643506583448,-0.8895876679806931,0.4063105105473559,-0.8895799953010197,0.1289096731853383,0.3984996560361756,0.3942334958867356,0.7940245251447957,0.416817068661703,0.5866588597731465,0.6749340452262635,-0.8346089072804794,-0.1573014230130104,0.4390933221317611,-0.2381430722950268,-0.2959488216832014,0.3847116233627369,0.6058649789288769,0.2998936169533062,-0.0385515679175134,0.1756045488843275,0.1614920448211592,0.6465434301372579,-0.2747213440394672,0.0146421328283085,,,,,,,,,,,,,,,
5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3101137174851434,1.0890976238366337,1.4277902896513783,0.2191223143263797,3.72690236850788e-05,-0.5394405757383931,35584.009027398046,0.6863595206922417,1.266842675747705,6.0,3.8368212165712334,0.4445,23.02092729942741,2.6670000000000003,25780.134212490822,38469.124560571705,0.0027003685607915,29856.111410237907,2979.078205649813,11400.462555742928,9859.54745582119,5617.023193023973,9.978118599290402,38.184686542379445,33.02354858054378,18.81364627778636,-23830.746456622903,-106496.38590079705,-90670.3264339758,-48494.89059032806,343.1675170936928,22.11945877271286,-1.1431210022105471,-1.0581176737299915,-0.7356649094750652,-0.1114012049090567,-0.3798173734300873,0.6308694490760599,-0.2186187823264183,0.5605765984943532,-0.0682471316746004,0.4840527850564911,0.0186872998682561,0.271203738279718,0.0854654047551623,0.0634193919940525,0.3702055048724758,0.2815121505404521,0.3119665392056839,0.0972753793116198,36.86907239547461,8.92095932704313,7.7309211845219075,5.2120225693759945,3.885168848147467,2.7499071209826,2.671187657950703,2.216202796372124,2.142515246874589,2.522625776472957,2.40163918076616,2.29578596278046,2.197535372732025,2.3194538186375344,2.2980321378473114,2.2666988905195,2.2325336551920425,2.225710883838111,2.107852254697032,2.396134100436065,321.1682648340724,22.179781113650204,-2.687079377735907,-0.4427871016931417,-0.9476658613146748,-0.402165732007104,-0.2032866204859475,0.6813244601622211,-0.4404918173252934,0.4354055572846514,0.0819982868200994,0.894400045089053,0.3740331708003304,0.2895235224519142,-0.438314346301105,0.3906853509204107,0.1236931752195704,-0.1276944054555105,0.2258602472717004,-0.3121458903709658,-1.7227809166129222,-1.0101523887075312,-1.122835323772384,-0.457500018964768,0.1959492066938257,1.1968788269198436,0.4282763976392787,-0.4780095968735121,0.2311926021953243,-0.0867232385694509,0.1381128129432354,0.3740128497762556,-0.4694182478366704,0.1656581398736358,0.4027417627656664,1.141377968565946,-0.3594810109150379,0.8048395065456524,0.0304710867012962,-0.1721942352493992,0.2343107990954956,0.0403612330402134,0.3672084042648665,-0.550274863380049,-0.1869414515966776,0.1001490007925345,0.0060160494475457,-0.127643467571173,0.3536205749353552,0.3827353872426921,-0.3622796025489434,-0.3139731954887723,-0.1349214043308735,-0.5175463463158243,0.6370846674959872,0.511613557317662,0.288271816894225,0.6936209056145828,-0.1092284818252332,-0.0215730672373294,,,,,,,,,,,,,,,
5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6480987328041401,0.6703998153804799,0.9077505420190208,0.4451350746553282,-2.326621131785234e-05,-0.4064972767754775,13483.077373865446,0.7366174029579479,1.1931433703989698,7.0,1.020624832889625,1.133857142857143,7.144373830227375,7.936999999999999,22682.2439069177,26084.036397735406,0.0003493303978797,12458.059076221569,570.9823705753241,6788.621156101122,3679.750078557436,1418.7054709876866,4.583236980029626,54.49180417725277,29.53710570839157,11.387853134326033,-3624.2297087411,-59896.02570959874,-30212.95641972513,-10296.255089972452,310.3394975591414,-4.00294532156508,-8.919339983432364,-0.3496143998334423,-0.6704963250927647,0.848880340379302,0.8115300158094774,1.322383528671468,1.0673710959751326,0.5964307304693334,0.8882668201563814,1.2362494794990206,1.7133195281256026,1.1042522229225455,0.9867769814153404,0.7966462239909338,1.8117870114932388,1.064404514480745,2.65622596112409,2.7009682862935414,11.005871873646244,14.275667971115732,6.566617574354261,9.30462695705194,4.821156261200645,3.778320110876905,2.720374161779195,2.159335402463028,2.261232750367826,2.336496967535115,2.4891416691364423,2.003595264414836,2.447845532659586,2.237060027253734,1.89007736548469,2.1071373998514105,2.1387722774042066,2.132020541661478,2.727888054913267,2.6077141961233226,309.6602438934499,-5.039254074585825,-10.235829473707684,-2.609806640265961,-0.750873210836942,0.8236585222086762,0.028590819205848,1.3323512583240422,0.9144536572374292,0.7169414114049719,0.6206385855277329,1.059475001056552,1.497633848793292,1.2174591204712475,0.8799587496890378,0.4387216613449631,2.0452940135276534,0.9040311369286348,2.134073875791865,2.31933910381237,11.44375278972404,-1.134469134203186,1.8742395826126816,-0.9691093931680173,-0.268315926199723,-0.6212913237184279,-0.4916262604988315,0.6501158566971119,-0.133124341177385,0.1345228490817929,0.5575460916523913,-0.1969653301158964,0.0090826800789547,0.3060222934324419,-0.0804482982760688,-0.9092345001833576,-0.6354828377369133,-0.8145393801084597,3.9450639100791367,5.678583758974792,2.2325771606237304,0.2677584653550112,1.2617356600625282,0.5936911393854892,0.2700896013238416,-0.0848496984728443,0.4298540240368104,0.1900907422641672,0.3330874338838087,0.3145834034399296,0.8140961606603706,0.4527925572190494,0.4938662996044009,-0.4406236652410005,0.0316322382580255,-0.0834820732595585,-0.0781211996422803,0.070404595023091,1.5087837070142354,1.5621200998297362,,,,,,,,,,,,,,,
5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3113065365937387,0.8674524375659176,0.0805606110804411,0.4313001308424141,8.789457608966581e-05,-0.3068357852432283,22574.21194317157,0.5181695522651747,1.6499243804933552,10.0,0.6912803532302912,1.0909999999999995,6.912803532302912,10.909999999999998,22859.618771861165,25481.56473495123,0.0561338921786331,12103.70848746712,452.6755330678425,8156.428845806744,2478.1852916100684,1016.4188169824644,3.7399738562488425,67.387849387255,20.47459499025546,8.397581766240679,-2768.1903773858035,-73461.37973885461,-19367.716490941584,-7037.725322731658,309.6160990717694,-16.156183794464546,2.2279592231737597,2.40372948984731,-1.3049190573350502,2.5213150618495765,-0.0329623643643018,1.3060279565327826,2.437915551820208,1.969512848779635,1.3052873287862456,2.3049183590301534,1.6087141425467952,1.64241481828188,1.3081263931601663,0.8435327189440445,0.7950498736788683,1.5219480452114205,1.1584558989791107,1.086057471460569,6.547962613076392,4.377778553858855,10.37166451454128,6.051345197925706,4.6076090512402335,2.7352460699778502,2.979336094542175,2.284836021841122,1.867463745725376,2.3929610019933283,2.91981187944324,2.63304714463346,2.591713169822695,2.4734120808369977,2.186716016851121,2.622886873658558,2.415264486154235,2.498591562219705,2.498185503000542,2.653577473139628,310.6814029106422,-17.483111031285823,-0.7688659159587096,3.111279738831404,-2.025262664791329,2.386721650007756,-0.3206913572914293,1.034403247759781,2.3230127645697163,2.315853043275784,1.2377469467499642,2.163103231227343,1.1729496874557506,1.6809842846119618,1.3492854366891236,0.6937669379044393,0.0763930171112314,2.256988948520313,0.8021384461271156,0.8421625647803145,20.638277753107253,0.4165510532281686,0.383168389953985,-0.4756987926498346,0.0336254978812204,-0.641799460377741,0.0315286157037735,-0.0903574996994294,-0.0437189998498381,0.1903893007170376,0.1716522777533602,-0.5562160026192786,0.5012958299803509,-0.5534366291132966,-0.1887269559299884,0.0062732743067814,-0.908357842370736,-0.4772004281853421,-0.5439595600331506,0.3151719518034155,-3.8446222909269454,0.8866586317604077,0.8755612375160139,-0.4129913586425224,0.646206883510864,0.0698661802310378,0.0230160756690362,0.4063000811054016,-0.1511227827615794,-0.3865283728094345,0.1202148033836775,0.3860896580284568,0.6168633442732261,-0.1717323445241523,-0.3825849882476375,0.0315096062333616,0.1548680289537955,-0.2292755186078285,0.2562034933888831,0.4959721028838455,,,,,,,,,,,,,,,
